audio_path,placa,electrodo,corriente,sesion,segment_index,segment_duration,overlap_ratio
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,0,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,1,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,2,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,3,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,4,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,5,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,6,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,7,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,8,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,9,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,10,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,11,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,12,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,13,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,14,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,15,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,16,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,17,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,18,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,19,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,20,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,21,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,22,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,23,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,24,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,25,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,26,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,27,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,28,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,29,2.0,0.5
